measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,5,East Asia,1,Male,1,<5 years,294,All causes,1,Number,1990,742072.4826359431,829620.8529595726,656841.1638767164
1,Deaths,5,East Asia,2,Female,1,<5 years,294,All causes,1,Number,1990,634936.1781449335,699173.3179760465,572872.1745075904
1,Deaths,5,East Asia,1,Male,188,5-19 years,294,All causes,1,Number,1990,171450.51893718293,187107.8632348004,155026.28395854754
1,Deaths,5,East Asia,2,Female,188,5-19 years,294,All causes,1,Number,1990,95673.64065201615,109942.23638022953,85814.81172171044
1,Deaths,5,East Asia,1,Male,228,55+ years,294,All causes,1,Number,1990,2830910.7729023267,3237704.246530611,2423896.3351608864
1,Deaths,5,East Asia,2,Female,228,55+ years,294,All causes,1,Number,1990,2588873.0781432637,2866330.52440918,2279289.4175623497
1,Deaths,5,East Asia,1,Male,284,20-54 years,294,All causes,1,Number,1990,979316.5987934122,1145764.350360302,820645.0657772833
1,Deaths,5,East Asia,2,Female,284,20-54 years,294,All causes,1,Number,1990,577559.9378334897,700339.6341242298,466676.9063877802
1,Deaths,70,Australasia,1,Male,1,<5 years,294,All causes,1,Number,1990,1768.3441945848879,1807.881696399084,1729.6736041165161
1,Deaths,70,Australasia,2,Female,1,<5 years,294,All causes,1,Number,1990,1307.0576274874497,1335.9091363279624,1278.1509929271992
1,Deaths,70,Australasia,1,Male,188,5-19 years,294,All causes,1,Number,1990,1233.1143733470906,1243.722361237706,1222.7150275674671
1,Deaths,70,Australasia,2,Female,188,5-19 years,294,All causes,1,Number,1990,565.7759730244367,571.1109687642565,560.8333432762153
1,Deaths,70,Australasia,1,Male,228,55+ years,294,All causes,1,Number,1990,63491.1861877966,63942.06530405157,63030.90564408997
1,Deaths,70,Australasia,2,Female,228,55+ years,294,All causes,1,Number,1990,59042.465545212945,59455.605846774895,58624.49296094982
1,Deaths,70,Australasia,1,Male,284,20-54 years,294,All causes,1,Number,1990,10948.345631332566,11033.731231489126,10861.251860467912
1,Deaths,70,Australasia,2,Female,284,20-54 years,294,All causes,1,Number,1990,5570.502831567191,5627.988194327133,5513.1572629674165
1,Deaths,21,Oceania,1,Male,1,<5 years,294,All causes,1,Number,1990,8113.3649159727365,9196.275512505097,7103.191521124171
1,Deaths,21,Oceania,2,Female,1,<5 years,294,All causes,1,Number,1990,6764.750594825333,7604.1862063377575,6009.7214801244645
1,Deaths,21,Oceania,1,Male,188,5-19 years,294,All causes,1,Number,1990,1615.5409571628804,1824.4482427366122,1388.5821119316572
1,Deaths,21,Oceania,2,Female,188,5-19 years,294,All causes,1,Number,1990,1137.593275220489,1240.7579498219027,987.4466783326615
1,Deaths,21,Oceania,1,Male,228,55+ years,294,All causes,1,Number,1990,11638.412577153798,13175.713814170456,10189.501517273777
1,Deaths,21,Oceania,2,Female,228,55+ years,294,All causes,1,Number,1990,8141.7727934627355,8985.136455833108,7411.497979455246
1,Deaths,21,Oceania,1,Male,284,20-54 years,294,All causes,1,Number,1990,7381.300607967402,8595.496254961608,6262.288568934239
1,Deaths,21,Oceania,2,Female,284,20-54 years,294,All causes,1,Number,1990,4713.595935608917,5543.175066697137,3983.7928080699726
1,Deaths,73,Western Europe,1,Male,1,<5 years,294,All causes,1,Number,1990,24484.9468052215,24748.73433532796,24236.84999055942
1,Deaths,73,Western Europe,2,Female,1,<5 years,294,All causes,1,Number,1990,18208.827848819154,18347.952913120287,18079.19003833662
1,Deaths,73,Western Europe,1,Male,188,5-19 years,294,All causes,1,Number,1990,17075.494201505895,17142.701855577394,17014.30020545655
1,Deaths,73,Western Europe,2,Female,188,5-19 years,294,All causes,1,Number,1990,7948.27330383317,7974.597510989681,7923.6932477324035
1,Deaths,73,Western Europe,1,Male,228,55+ years,294,All causes,1,Number,1990,1622069.632015066,1624922.2509513255,1619273.0992894801
1,Deaths,73,Western Europe,2,Female,228,55+ years,294,All causes,1,Number,1990,1759599.392293816,1763508.4488959354,1755698.7851319325
1,Deaths,73,Western Europe,1,Male,284,20-54 years,294,All causes,1,Number,1990,241548.26851691928,242092.1968207351,241055.41091131233
1,Deaths,73,Western Europe,2,Female,284,20-54 years,294,All causes,1,Number,1990,111945.14863733144,112320.19766584154,111562.44236190616
1,Deaths,9,Southeast Asia,1,Male,1,<5 years,294,All causes,1,Number,1990,518342.6840401691,556264.930837238,481178.2502709866
1,Deaths,9,Southeast Asia,2,Female,1,<5 years,294,All causes,1,Number,1990,411847.23273097083,437564.1092717549,386547.7826886718
1,Deaths,9,Southeast Asia,1,Male,188,5-19 years,294,All causes,1,Number,1990,113497.85764475494,120438.13404570118,107329.75677971035
1,Deaths,9,Southeast Asia,2,Female,188,5-19 years,294,All causes,1,Number,1990,82050.2095937476,86486.42764115492,77703.23909910074
1,Deaths,9,Southeast Asia,1,Male,228,55+ years,294,All causes,1,Number,1990,798271.6411260321,842968.8463069443,753523.8696380728
1,Deaths,9,Southeast Asia,2,Female,228,55+ years,294,All causes,1,Number,1990,721858.2351849386,755468.8167641183,691761.8922613105
1,Deaths,9,Southeast Asia,1,Male,284,20-54 years,294,All causes,1,Number,1990,437901.9671328495,467164.2674924157,408636.62526639784
1,Deaths,9,Southeast Asia,2,Female,284,20-54 years,294,All causes,1,Number,1990,295687.0162286386,320218.3561963004,273478.4829252378
1,Deaths,103,Latin America and Caribbean,1,Male,1,<5 years,294,All causes,1,Number,1990,337117.37203417777,358747.77486224135,316579.5682540059
1,Deaths,103,Latin America and Caribbean,2,Female,1,<5 years,294,All causes,1,Number,1990,273808.3667193872,289359.1966112854,259289.18784910656
1,Deaths,103,Latin America and Caribbean,1,Male,188,5-19 years,294,All causes,1,Number,1990,70685.06001074224,72273.33726614111,69050.53776259281
1,Deaths,103,Latin America and Caribbean,2,Female,188,5-19 years,294,All causes,1,Number,1990,40759.78229519934,41663.4368353821,39818.24344453616
1,Deaths,103,Latin America and Caribbean,1,Male,228,55+ years,294,All causes,1,Number,1990,608101.3710325989,615735.6780096556,601268.0031492627
1,Deaths,103,Latin America and Caribbean,2,Female,228,55+ years,294,All causes,1,Number,1990,529007.7523490118,533894.9096437438,523997.5805084083
1,Deaths,103,Latin America and Caribbean,1,Male,284,20-54 years,294,All causes,1,Number,1990,358542.05470761866,363351.07611509465,354176.9438743954
1,Deaths,103,Latin America and Caribbean,2,Female,284,20-54 years,294,All causes,1,Number,1990,176156.12492768985,179381.1259007065,172798.876755494
1,Deaths,167,Central Sub-Saharan Africa,1,Male,1,<5 years,294,All causes,1,Number,1990,235496.64682190656,258491.22217922864,213352.42769658825
1,Deaths,167,Central Sub-Saharan Africa,2,Female,1,<5 years,294,All causes,1,Number,1990,208139.4315724562,224346.18635825615,192770.21676526224
1,Deaths,167,Central Sub-Saharan Africa,1,Male,188,5-19 years,294,All causes,1,Number,1990,22707.132026941894,25763.122205832708,19583.4795024633
1,Deaths,167,Central Sub-Saharan Africa,2,Female,188,5-19 years,294,All causes,1,Number,1990,17408.992821165808,19295.455777422918,14777.808491575279
1,Deaths,167,Central Sub-Saharan Africa,1,Male,228,55+ years,294,All causes,1,Number,1990,103040.34391457483,114781.6956208557,92314.71098140215
1,Deaths,167,Central Sub-Saharan Africa,2,Female,228,55+ years,294,All causes,1,Number,1990,76852.98878972942,86340.14925303297,68942.2965198868
1,Deaths,167,Central Sub-Saharan Africa,1,Male,284,20-54 years,294,All causes,1,Number,1990,70575.97412476955,81308.87805662095,60575.5288111544
1,Deaths,167,Central Sub-Saharan Africa,2,Female,284,20-54 years,294,All causes,1,Number,1990,59327.765470918384,69961.86916748233,49001.60907882925
1,Deaths,100,High-income North America,1,Male,1,<5 years,294,All causes,1,Number,1990,27787.704748785527,28042.952583669427,27554.8056880263
1,Deaths,100,High-income North America,2,Female,1,<5 years,294,All causes,1,Number,1990,21238.57811047416,21429.986026188402,21048.56753581351
1,Deaths,100,High-income North America,1,Male,188,5-19 years,294,All causes,1,Number,1990,18067.15889425145,18125.826356559006,18011.544053554862
1,Deaths,100,High-income North America,2,Female,188,5-19 years,294,All causes,1,Number,1990,8052.730386428636,8080.88109676772,8025.6874950118145
1,Deaths,100,High-income North America,1,Male,228,55+ years,294,All causes,1,Number,1990,956562.3582896843,958645.4716320842,954402.0494300353
1,Deaths,100,High-income North America,2,Female,228,55+ years,294,All causes,1,Number,1990,985500.034742614,987899.983687846,982975.6996264171
1,Deaths,100,High-income North America,1,Male,284,20-54 years,294,All causes,1,Number,1990,207439.43876080558,207945.02883068068,206916.77934226627
1,Deaths,100,High-income North America,2,Female,284,20-54 years,294,All causes,1,Number,1990,98667.49627123555,99017.265457371,98294.04130645096
1,Deaths,138,North Africa and Middle East,1,Male,1,<5 years,294,All causes,1,Number,1990,507883.4650174306,548217.6341920765,466873.06636586314
1,Deaths,138,North Africa and Middle East,2,Female,1,<5 years,294,All causes,1,Number,1990,446276.182703574,475390.415025642,417387.95813395927
1,Deaths,138,North Africa and Middle East,1,Male,188,5-19 years,294,All causes,1,Number,1990,86094.46510817464,91091.58518301416,81389.34156121063
1,Deaths,138,North Africa and Middle East,2,Female,188,5-19 years,294,All causes,1,Number,1990,58320.45642674176,61695.537352847954,55035.5701663005
1,Deaths,138,North Africa and Middle East,1,Male,228,55+ years,294,All causes,1,Number,1990,573837.3604658672,600552.1636427331,547212.8118346285
1,Deaths,138,North Africa and Middle East,2,Female,228,55+ years,294,All causes,1,Number,1990,468248.40148229233,485719.6919859383,451985.9145130954
1,Deaths,138,North Africa and Middle East,1,Male,284,20-54 years,294,All causes,1,Number,1990,243195.78653020435,257806.27417650915,228747.9387489018
1,Deaths,138,North Africa and Middle East,2,Female,284,20-54 years,294,All causes,1,Number,1990,157775.51076680783,170587.1944263547,146073.72302300157
1,Deaths,32,Central Asia,1,Male,1,<5 years,294,All causes,1,Number,1990,64238.38767848737,70285.4338579775,58551.39839396697
1,Deaths,32,Central Asia,2,Female,1,<5 years,294,All causes,1,Number,1990,50366.547069767716,54787.35466125805,46349.484302453624
1,Deaths,32,Central Asia,1,Male,188,5-19 years,294,All causes,1,Number,1990,9713.063330232284,10076.01007408059,9356.188851305871
1,Deaths,32,Central Asia,2,Female,188,5-19 years,294,All causes,1,Number,1990,5794.9027815161835,5989.635162929467,5618.643054021046
1,Deaths,32,Central Asia,1,Male,228,55+ years,294,All causes,1,Number,1990,138363.6703099942,141055.3144625099,135660.91238531345
1,Deaths,32,Central Asia,2,Female,228,55+ years,294,All causes,1,Number,1990,159032.52230637174,161395.24480115034,156489.71369680317
1,Deaths,32,Central Asia,1,Male,284,20-54 years,294,All causes,1,Number,1990,65829.62063645004,67205.7121506958,64529.81557977096
1,Deaths,32,Central Asia,2,Female,284,20-54 years,294,All causes,1,Number,1990,31254.79124171445,31887.467551258575,30562.732252251855
1,Deaths,42,Central Europe,1,Male,1,<5 years,294,All causes,1,Number,1990,21963.05502542894,22491.59908055435,21464.84791507193
1,Deaths,42,Central Europe,2,Female,1,<5 years,294,All causes,1,Number,1990,16648.40529954512,16974.08818333436,16336.249879730613
1,Deaths,42,Central Europe,1,Male,188,5-19 years,294,All causes,1,Number,1990,8804.431422182759,8875.699913164897,8735.649818152788
1,Deaths,42,Central Europe,2,Female,188,5-19 years,294,All causes,1,Number,1990,4507.622173448795,4534.511482353587,4479.196424127829
1,Deaths,42,Central Europe,1,Male,228,55+ years,294,All causes,1,Number,1990,535438.5720200159,538994.7713503985,531476.6768073026
1,Deaths,42,Central Europe,2,Female,228,55+ years,294,All causes,1,Number,1990,531774.5196461707,535718.2530754671,528002.2756312959
1,Deaths,42,Central Europe,1,Male,284,20-54 years,294,All causes,1,Number,1990,133327.03272659573,134300.30318783215,132258.52883692595
1,Deaths,42,Central Europe,2,Female,284,20-54 years,294,All causes,1,Number,1990,52916.00369311779,53486.02957437023,52407.424592474374
1,Deaths,96,Southern Latin America,1,Male,1,<5 years,294,All causes,1,Number,1990,14954.645994043953,15148.369306329818,14763.977638731192
1,Deaths,96,Southern Latin America,2,Female,1,<5 years,294,All causes,1,Number,1990,11619.722901217569,11735.64797737518,11515.119448791565
1,Deaths,96,Southern Latin America,1,Male,188,5-19 years,294,All causes,1,Number,1990,4031.422478238392,4056.265933311773,4009.5479424105265
1,Deaths,96,Southern Latin America,2,Female,188,5-19 years,294,All causes,1,Number,1990,2238.1367423363686,2247.5730052123668,2228.670509136221
1,Deaths,96,Southern Latin America,1,Male,228,55+ years,294,All causes,1,Number,1990,143592.39946057825,144252.87504712457,142998.9233956311
1,Deaths,96,Southern Latin America,2,Female,228,55+ years,294,All causes,1,Number,1990,125753.33930389959,126343.18276817213,125175.71870496102
1,Deaths,96,Southern Latin America,1,Male,284,20-54 years,294,All causes,1,Number,1990,36375.67563329495,36560.07676669128,36198.085281848544
1,Deaths,96,Southern Latin America,2,Female,284,20-54 years,294,All causes,1,Number,1990,18783.359300449345,18912.608886421356,18656.90208043968
1,Deaths,199,Western Sub-Saharan Africa,1,Male,1,<5 years,294,All causes,1,Number,1990,901331.822195476,956477.4427823994,848991.6608739987
1,Deaths,199,Western Sub-Saharan Africa,2,Female,1,<5 years,294,All causes,1,Number,1990,783060.1343524118,817584.5628233792,748425.3547171253
1,Deaths,199,Western Sub-Saharan Africa,1,Male,188,5-19 years,294,All causes,1,Number,1990,64211.04472558358,70299.94806167514,58479.40420658247
1,Deaths,199,Western Sub-Saharan Africa,2,Female,188,5-19 years,294,All causes,1,Number,1990,54432.72451560335,61682.42594357711,48475.476600729824
1,Deaths,199,Western Sub-Saharan Africa,1,Male,228,55+ years,294,All causes,1,Number,1990,344978.85108867026,384855.8831502913,308554.8258732401
1,Deaths,199,Western Sub-Saharan Africa,2,Female,228,55+ years,294,All causes,1,Number,1990,303349.25685792475,326585.1331980104,279925.3776380587
1,Deaths,199,Western Sub-Saharan Africa,1,Male,284,20-54 years,294,All causes,1,Number,1990,180181.5253122192,206681.83354863452,156757.32626960913
1,Deaths,199,Western Sub-Saharan Africa,2,Female,284,20-54 years,294,All causes,1,Number,1990,152822.04601746087,180594.98017818967,131851.88333813043
1,Deaths,96,Southern Latin America,1,Male,1,<5 years,294,All causes,1,Number,1991,14435.25526095432,14633.096827892994,14253.535055857557
1,Deaths,96,Southern Latin America,2,Female,1,<5 years,294,All causes,1,Number,1991,11264.857596998549,11378.10306670708,11157.331979175182
1,Deaths,96,Southern Latin America,1,Male,188,5-19 years,294,All causes,1,Number,1991,4065.2230671081757,4088.0143708238506,4042.7550740373035
1,Deaths,96,Southern Latin America,2,Female,188,5-19 years,294,All causes,1,Number,1991,2248.4893937726133,2259.2197999548716,2238.2947091164397
1,Deaths,96,Southern Latin America,1,Male,228,55+ years,294,All causes,1,Number,1991,143296.51478747025,143914.0465059785,142663.94105446903
1,Deaths,96,Southern Latin America,2,Female,228,55+ years,294,All causes,1,Number,1991,126444.71325856284,127038.39785966997,125878.89653692348
1,Deaths,96,Southern Latin America,1,Male,284,20-54 years,294,All causes,1,Number,1991,36024.26148853987,36195.75142508428,35842.85565559423
1,Deaths,96,Southern Latin America,2,Female,284,20-54 years,294,All causes,1,Number,1991,18680.293206640246,18807.245675351907,18554.03774256949
1,Deaths,65,High-income Asia Pacific,1,Male,1,<5 years,294,All causes,1,Number,1990,9532.0558099373,10250.37693815749,8839.949381502694
1,Deaths,65,High-income Asia Pacific,2,Female,1,<5 years,294,All causes,1,Number,1990,7628.807587087852,8175.511273402771,7138.61361694965
